Input,Output,Quality
although i was not fully prepared for the presentation i still managed to deliver it somehow and the feedback was surprisingly good,Although i was not fully prepared for the presentation i still managed to deliver it somehow and the feedback was surprisingly good.,bad
i was very very happy and excited about the event but it got cancelled suddenly,I was excited about the event but it got cancelled suddenly.,good
i was very very happy and excited about the event but it got cancelled suddenly,I was very excited about the event but it was cancelled.,good
i was very very happy and excited about the event but it got cancelled suddenly,"I was very excited about the event, but it got cancelled.",good
i regret to inform that i wont be able attend the meeting due to some personal reasons,I regret that i can n't attend the meeting because of some personal reasons.,bad
i regret to inform that i wont be able attend the meeting due to some personal reasons,I am disappointed to inform that i wont be able to attend the meeting due to some personal reasons.,bad
i regret to inform that i wont be able attend the meeting due to some personal reasons,I am sorry to inform you that i wont be able to attend the meeting.,good
if we had planned earlier things could be better but now its too late i guess,"If we had planned earlier things could be better, but now it's too late.",good
if we had planned earlier things could be better but now its too late i guess,If we had planned earlier things could be better but it's too late now i guess.,unrated
if we had planned earlier things could be better but now its too late i guess,"If we had planned earlier things could be better, but now it's too late i guess.",unrated
